"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test clears the cart, searches for brand Polo, adds a green Polo T-shirt, and validates product and quantity in the cart.","7379","Validate adding a Polo T-shirt to the cart and verify quantity","AutomationExercise Suite","Tue Jan 06 03:42:12 UTC 2026","passed","Tue Jan 06 03:42:19 UTC 2026","tests.CartValidationTest","Cart Validation Tests","tests.CartValidationTest","testValidateCartPoloTshirt"
"Test case to verify that searching for brand 'H&M' returns correct results.","1305","Search and validate the brand 'H&M'","AutomationExercise Suite","Tue Jan 06 03:41:58 UTC 2026","passed","Tue Jan 06 03:41:59 UTC 2026","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandHM"
"Test verifies that a user can successfully log in using valid email and password.","1532","Successful login with valid credentials","AutomationExercise Suite","Tue Jan 06 03:41:45 UTC 2026","passed","Tue Jan 06 03:41:46 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","successfulLogin"
"Clears cart, searches Polo brand, adds product, validates cart and verifies shipping details","7201","Complete checkout process for Polo T-shirt","AutomationExercise Suite","Tue Jan 06 03:42:22 UTC 2026","passed","Tue Jan 06 03:42:29 UTC 2026","tests.CheckoutTest","Checkout Tests","tests.CheckoutTest","testCheckoutPoloTshirt"
"Search for Polo brand, view details of product with id 29 and add 2 units to cart","3141","Search Polo brand, view details and add product to cart","AutomationExercise Suite","Tue Jan 06 03:42:06 UTC 2026","passed","Tue Jan 06 03:42:10 UTC 2026","tests.ViewAddProductTest","Product View and Add Tests","tests.ViewAddProductTest","testViewAddPoloTshirt"
"Test verifies that login fails and error message is shown when password is incorrect.","708","Failed login with invalid password","AutomationExercise Suite","Tue Jan 06 03:41:40 UTC 2026","passed","Tue Jan 06 03:41:41 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","failedLogin"
"Searches Women Dress category, validates URL, title, and product count > 0","1788","Search and validate Women Dress category","AutomationExercise Suite","Tue Jan 06 03:41:49 UTC 2026","passed","Tue Jan 06 03:41:50 UTC 2026","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenDress"
"Test case to verify that searching for brand 'Polo' returns correct results.","1609","Search and validate the brand 'Polo'","AutomationExercise Suite","Tue Jan 06 03:42:02 UTC 2026","passed","Tue Jan 06 03:42:04 UTC 2026","tests.BrandSearchTests","Brand Search Tests","tests.BrandSearchTests","testSearchBrandPolo"
"Searches Women Tops category, validates URL, title, and product count > 0","2180","Search and validate Women Tops category","AutomationExercise Suite","Tue Jan 06 03:41:53 UTC 2026","passed","Tue Jan 06 03:41:55 UTC 2026","tests.CategorySearchTests","Category Search Tests","tests.CategorySearchTests","testSearchWomenTops"
"Clears cart, searches brand, adds product, validates cart and shipping, makes payment and verifies order placed","8684","Place order for Polo T-shirt and validate order placement","AutomationExercise Suite","Tue Jan 06 03:42:44 UTC 2026","passed","Tue Jan 06 03:42:53 UTC 2026","tests.OrderPlacedTest","Order Placed Tests","tests.OrderPlacedTest","testPaymentPoloTshirt"
"Clear cart, search brand, add product, validate cart and shipping, then enter payment card details","9941","Test payment process for Polo T-shirt","AutomationExercise Suite","Tue Jan 06 03:42:32 UTC 2026","passed","Tue Jan 06 03:42:42 UTC 2026","tests.PaymentTest","Payment Tests","tests.PaymentTest","testPaymentPoloTshirt"
"Test verifies that the user can logout successfully after login.","1896","Logout after successful login","AutomationExercise Suite","Tue Jan 06 03:41:42 UTC 2026","passed","Tue Jan 06 03:41:44 UTC 2026","tests.LoginTest","Login Tests","tests.LoginTest","logoutTest"
